transaction_id,item_sku,region,transaction_date,unit_price,units_sold,gross_revenue,snapshot_date,current_stock,warehouse_id,stockout_risk,30d_avg_revenue
13359,PROD-006,Central,2024-01-01,295.99,94,27823.06,2023-12-30,3479,B,False,27823.06
14592,PROD-080,Central,2024-01-01,120.51,51,6146.01,2023-12-29,4967,C,False,6146.01
13409,PROD-015,South,2024-01-01,140.53,24,3372.7200000000003,2023-12-31,3756,A,False,3372.7200000000003
12327,PROD-037,Central,2024-01-01,259.38,18,4668.84,2023-12-28,2749,B,False,4668.84
13070,PROD-093,South,2024-01-01,305.61,44,13446.84,2023-12-28,1757,B,False,13446.84
13453,PROD-027,Central,2024-01-02,211.11,10,2111.1000000000004,2023-12-31,2421,B,False,2111.1000000000004
14364,PROD-022,Central,2024-01-02,456.02,64,29185.28,2023-12-26,3385,A,False,29185.28
12317,PROD-093,South,2024-01-02,474.96,94,44646.24,2023-12-28,1757,B,True,29046.54
14855,PROD-088,South,2024-01-02,61.92,33,2043.3600000000001,2023-12-25,3528,A,False,2043.3600000000001
11895,PROD-016,Central,2024-01-02,224.59,100,22459.0,2023-12-30,1864,A,True,22459.0
10908,PROD-042,South,2024-01-02,460.54,65,29935.100000000002,2023-12-23,2870,A,False,29935.100000000002
10061,PROD-025,North,2024-01-03,128.71,22,2831.6200000000003,2023-12-26,4562,A,False,2831.6200000000003
12596,PROD-042,South,2024-01-03,495.96,51,25293.96,2023-12-23,2870,A,False,27614.53
12587,PROD-013,Central,2024-01-03,238.08,3,714.24,2023-12-31,1821,C,False,714.24
10642,PROD-063,South,2024-01-03,356.8,6,2140.8,2024-01-02,4725,A,False,2140.8
13200,PROD-005,North,2024-01-03,259.62,77,19990.74,2023-12-30,2974,A,False,19990.74
10579,PROD-025,Central,2024-01-03,159.37,51,8127.87,2023-12-26,4562,A,False,8127.87
12202,PROD-068,North,2024-01-03,428.75,96,41160.0,2023-12-24,3992,B,False,41160.0
10761,PROD-003,North,2024-01-04,172.75,70,12092.5,2024-01-03,377,A,True,12092.5
13065,PROD-040,North,2024-01-04,91.4,31,2833.4,2023-12-25,1433,B,False,2833.4
10902,PROD-013,Central,2024-01-04,337.9,51,17232.899999999998,2023-12-31,1821,C,False,8973.57
10152,PROD-016,North,2024-01-04,313.82,46,14435.72,2023-12-30,1864,A,False,14435.72
13984,PROD-099,South,2024-01-04,127.49,90,11474.1,2024-01-03,4855,B,False,11474.1
11770,PROD-002,South,2024-01-04,54.96,23,1264.08,2023-12-31,1035,B,False,1264.08
12263,PROD-041,South,2024-01-05,373.19,53,19779.07,2024-01-03,3935,B,False,19779.07
10741,PROD-075,North,2024-01-05,344.87,24,8276.880000000001,2023-12-31,838,C,False,8276.880000000001
14253,PROD-065,Central,2024-01-05,458.75,15,6881.25,2024-01-03,4517,B,False,6881.25
